2024-05-31 13:04:14,740 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Configure stats pid to 17636
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ict01-05\.config\wandb\settings
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Loading settings from D:\pycharm\reinforce\wandb\settings
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'reinforce\\d_reinforce_train.py', 'program_abspath': 'D:\\pycharm\\reinforce\\d_reinforce_train.py', 'program': 'D:\\pycharm\\reinforce\\d_reinforce_train.py'}
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_init.py:_log_setup():520] Logging user logs to D:\pycharm\reinforce\wandb\run-20240531_130414-mmoz19b4\logs\debug.log
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_init.py:_log_setup():521] Logging internal logs to D:\pycharm\reinforce\wandb\run-20240531_130414-mmoz19b4\logs\debug-internal.log
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_init.py:init():560] calling init triggers
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'env_name': 'MountainCarContinuous-v0', 'max_num_episodes': 10000, 'learning_rate': 0.0005, 'gamma': 0.9, 'print_episode_interval': 20, 'train_num_episodes_before_next_test': 100, 'validation_num_episodes': 3, 'episode_reward_avg_solved': 85}
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_init.py:init():610] starting backend
2024-05-31 13:04:14,741 INFO    MainThread:17636 [wandb_init.py:init():614] setting up manager
2024-05-31 13:04:14,742 INFO    MainThread:17636 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-31 13:04:14,744 INFO    MainThread:17636 [wandb_init.py:init():622] backend started and connected
2024-05-31 13:04:14,745 INFO    MainThread:17636 [wandb_init.py:init():711] updated telemetry
2024-05-31 13:04:14,778 INFO    MainThread:17636 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-31 13:04:15,295 INFO    MainThread:17636 [wandb_run.py:_on_init():2396] communicating current version
2024-05-31 13:04:15,378 INFO    MainThread:17636 [wandb_run.py:_on_init():2405] got version response 
2024-05-31 13:04:15,378 INFO    MainThread:17636 [wandb_init.py:init():795] starting run threads in backend
2024-05-31 13:04:15,525 INFO    MainThread:17636 [wandb_run.py:_console_start():2374] atexit reg
2024-05-31 13:04:15,525 INFO    MainThread:17636 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-31 13:04:15,525 INFO    MainThread:17636 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-31 13:04:15,525 INFO    MainThread:17636 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-31 13:04:15,527 INFO    MainThread:17636 [wandb_init.py:init():838] run started, returning control to user process
2024-05-31 13:32:01,845 INFO    MainThread:17636 [wandb_run.py:_finish():2103] finishing run jsm0309/REINFORCE_MountainCarContinuous-v0/mmoz19b4
2024-05-31 13:32:01,845 INFO    MainThread:17636 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-31 13:32:01,845 INFO    MainThread:17636 [wandb_run.py:_restore():2326] restore
2024-05-31 13:32:01,845 INFO    MainThread:17636 [wandb_run.py:_restore():2332] restore done
2024-05-31 13:32:10,179 INFO    MainThread:17636 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-31 13:32:10,180 INFO    MainThread:17636 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-31 13:32:10,187 INFO    MainThread:17636 [wandb_run.py:_footer_sync_info():3953] logging synced files
